,,len,len,amin,amin,median,median,sum,sum
2015-09-09,国五92#车用汽油,119,119,54300,1455,60900,19400.0,7279064,2519229
2015-09-09,国五95#车用汽油,43,43,62000,4918,69400,19748.0,2919000,958927
2015-09-09,国五98#车用汽油,4,4,63900,19765,73600,42884.0,286800,149980
2015-09-10,oil0,2,2,50800,9839,55950,34919.5,111900,69839
2015-09-10,oil93,61,61,50000,980,54700,18849.0,3302200,1286087
2015-09-10,oil97,22,22,56500,9599,60350,25530.5,1316500,597734
2015-09-10,oil98,4,4,65100,19119,65300,26070.5,264900,104492
2015-09-10,京五92#汽油,39,39,53700,3788,54100,14204.0,2213800,644938
2015-09-10,京五95#汽油,4,4,58100,9518,58100,19706.0,244300,75084
2015-09-10,国五0#车用柴油,5,5,51700,19338,61100,28574.0,295400,148933
2015-09-10,国五92#车用汽油,122,122,54300,970,61650,19301.0,7501282,2243070
2015-09-10,国五95#车用汽油,46,46,59300,776,67900,20994.0,3104300,1090920
2015-09-10,国五98#车用汽油,4,4,71500,24706,73600,35252.5,294400,138646
2015-09-11,oil93,50,50,50000,949,54700,19167.5,2702700,962067
2015-09-11,oil97,19,19,56500,3934,59200,18374.0,1123400,383526
2015-09-11,oil98,1,1,65500,9632,65500,9632.0,65500,9632
2015-09-11,京五92#汽油,29,29,53700,1374,54100,17736.0,1660800,436549
2015-09-11,京五95#汽油,4,4,58100,9837,60350,22255.5,248800,83858
2015-09-11,国五0#车用柴油,6,6,59900,9449,61400,42316.0,367600,231598
2015-09-11,国五92#车用汽油,99,99,54300,2328,62900,19319.0,6089282,1867537
2015-09-11,国五95#车用汽油,29,29,59300,1940,68400,24581.0,1964300,749717
2015-09-11,国五98#车用汽油,2,2,71500,19092,71500,28638.5,143000,57277
2015-09-11,国四93#车用汽油,1,1,55600,18276,55600,18276.0,55600,18276
2015-09-12,oil0,1,1,50900,28070,50900,28070.0,50900,28070
2015-09-12,oil93,63,63,50000,3377,54700,18330.0,3442000,1213008
2015-09-12,oil97,21,21,56500,9528,60600,28798.0,1261000,594744
2015-09-12,oil98,1,1,65100,38716,65100,38716.0,65100,38716
2015-09-12,京五92#汽油,36,36,53700,982,54100,18814.0,2035800,648886
2015-09-12,京五95#汽油,3,3,59100,19020,60500,19650.0,189600,72458
2015-09-12,国五0#车用柴油,8,8,51700,9632,59900,17684.0,464000,191548
2015-09-12,国五92#车用汽油,118,118,54300,1929,62900,19213.0,7256382,2090309
2015-09-12,国五95#车用汽油,40,40,62000,6912,69400,20864.0,2728900,976131
2015-09-12,国五98#车用汽油,4,4,71500,932,74500,19215.5,296200,75294
2015-09-12,国四97#车用汽油,1,1,59200,28119,59200,28119.0,59200,28119
2015-09-13,oil93,56,56,50000,4550,54700,18198.0,3008576,976011
2015-09-13,oil97,11,11,56500,9187,60100,20522.0,656600,257907
2015-09-13,oil98,2,2,65100,26007,65300,28776.5,130600,57553
2015-09-13,京五92#汽油,39,39,53700,8835,54100,16197.0,2187100,691246
2015-09-13,京五95#汽油,6,6,58100,19035,62600,31545.0,376400,183556
2015-09-13,国五0#车用柴油,2,2,54846,9807,56873,15298.5,113746,30597
2015-09-13,国五92#车用汽油,93,93,54300,2318,60900,19319.0,5690246,1841296
2015-09-13,国五95#车用汽油,27,27,62000,1453,69400,24686.0,1850354,644493
2015-09-13,国四93#车用汽油,4,4,55600,9123,55600,11403.5,222400,46526
2015-09-13,国四97#车用汽油,1,1,59200,36785,59200,36785.0,59200,36785
2015-09-14,oil0,1,1,61100,9839,61100,9839.0,61100,9839
2015-09-14,oil93,82,82,50000,5100,54700,19043.0,4426400,1515534
2015-09-14,oil97,25,25,56500,953,60600,26642.0,1499500,640226
2015-09-14,oil98,1,1,67200,29560,67200,29560.0,67200,29560
2015-09-14,京五92#汽油,46,46,53700,982,54100,17094.0,2640100,917702
2015-09-14,京五95#汽油,10,10,58100,9518,60500,28684.0,616500,248950
2015-09-14,国五0#车用柴油,5,5,51700,24523,58900,28897.0,283600,172097
2015-09-14,国五92#车用汽油,125,125,54300,1972,62900,19319.0,7728882,2224844
2015-09-14,国五95#车用汽油,38,38,59300,980,69400,21540.0,2590300,836973
2015-09-14,国五98#车用汽油,1,1,71500,27207,71500,27207.0,71500,27207
2015-09-14,国四93#车用汽油,7,7,55600,4867,55600,9735.0,405700,81510
2015-09-14,国四97#车用汽油,1,1,65900,19512,65900,19512.0,65900,19512
2015-09-15,oil0,3,3,47800,9839,52800,18000.0,161700,53839
2015-09-15,oil93,74,74,50500,1905,55000,19298.0,4002300,1906576
2015-09-15,oil97,18,18,56500,9560,60000,27251.5,1075400,497223
2015-09-15,京五92#汽油,54,54,53700,4908,54100,15068.5,3039100,940490
2015-09-15,京五95#汽油,9,9,58100,9518,70000,19739.0,582400,197149
2015-09-15,国五0#车用柴油,2,2,51700,14714,55300,31384.0,110600,62768
2015-09-15,国五92#车用汽油,121,121,54300,980,61900,19600.0,7447664,2284794
2015-09-15,国五95#车用汽油,36,36,59300,7504,69400,20654.0,2436300,882581
2015-09-15,国五98#车用汽油,4,4,71500,26190,75600,29350.5,298400,119480
2015-09-15,国四0#车用柴油,1,1,57900,19417,57900,19417.0,57900,19417
2015-09-15,国四93#车用汽油,3,3,55600,1947,61100,9735.0,177800,29928
2015-09-15,国四97#车用汽油,1,1,59200,11495,59200,11495.0,59200,11495
2015-09-16,oil0,5,5,47800,1968,61100,25119.0,282000,104902
2015-09-16,oil93,86,86,50000,3923,55550,18984.0,4670200,1721731
2015-09-16,oil97,23,23,58600,1318,60600,28813.0,1391700,650518
2015-09-16,oil98,1,1,65100,29921,65100,29921.0,65100,29921
2015-09-16,京五92#汽油,43,43,53700,1327,54100,15150.0,2444100,790424
2015-09-16,京五95#汽油,6,6,58100,9837,58100,21387.5,360500,130534
2015-09-16,国五0#车用柴油,8,8,51700,5286,58450,22319.0,461700,314315
2015-09-16,国五92#车用汽油,140,140,54300,980,60900,18860.5,8574164,2379779
2015-09-16,国五95#车用汽油,55,55,59300,1906,70000,19736.0,3760400,1187789
2015-09-16,国五98#车用汽油,1,1,78000,28825,78000,28825.0,78000,28825
2015-09-16,国四93#车用汽油,2,2,61100,9735,61100,14602.0,122200,29204
2015-09-17,oil0,5,5,51200,17795,52200,24942.0,277300,127221
2015-09-17,oil93,91,91,50500,4903,56000,19057.0,4976600,1769900
2015-09-17,oil97,10,10,60700,9604,61200,21044.0,612500,227225
2015-09-17,京五92#汽油,35,35,53700,2957,54100,16754.0,1973500,665361
2015-09-17,京五95#汽油,3,3,58100,19051,58100,22857.0,186200,71424
2015-09-17,国五0#车用柴油,4,4,52000,19800,53423,22992.5,216246,100453
2015-09-17,国五92#车用汽油,127,127,54300,949,60900,18955.0,7771000,2201525
2015-09-17,国五95#车用汽油,53,53,59300,2469,67900,24601.0,3584000,1333782
2015-09-17,国五98#车用汽油,2,2,75700,19768,75700,24710.0,151400,49420
2015-09-17,国四93#车用汽油,2,2,55600,15070,58350,22140.5,116700,44281
2015-09-18,oil0,2,2,50600,9440,55000,9589.0,110000,19178
2015-09-18,oil93,83,83,50700,1906,55400,18246.0,4546300,1610972
2015-09-18,oil97,23,23,58000,4871,60700,28602.0,1386700,587376
2015-09-18,oil98,2,2,66000,9333,66000,21549.0,132000,43098
2015-09-18,京五92#汽油,46,46,54100,1964,54100,12889.5,2584000,691170
2015-09-18,京五95#汽油,11,11,58100,3711,58100,19677.0,679600,212177
2015-09-18,国五0#车用柴油,5,5,52000,9812,59900,19275.0,290600,105160
2015-09-18,国五92#车用汽油,109,109,54300,1933,59900,18955.0,6614546,1919169
2015-09-18,国五95#车用汽油,34,34,59300,1968,66400,22600.0,2268700,793495
2015-09-18,国五98#车用汽油,4,4,75700,29652,75700,44478.0,302800,176924
2015-09-18,国四93#车用汽油,4,4,55600,9133,61100,9737.0,238900,54118
2015-09-18,国四97#车用汽油,1,1,59200,27619,59200,27619.0,59200,27619
2015-09-19,oil0,2,2,51700,18732,55550,23972.5,111100,47945
2015-09-19,oil93,111,111,50700,4903,55400,18246.0,6053800,2130028
2015-09-19,oil97,26,26,58000,9606,60700,19733.5,1569900,578960
2015-09-19,oil98,2,2,66000,39696,66000,39696.0,132000,79392
2015-09-19,京五0#车用柴油,1,1,51800,9483,51800,9483.0,51800,9483
2015-09-19,京五92#汽油,51,51,53700,1706,54100,18951.0,2919600,914041
2015-09-19,京五95#汽油,7,7,60500,9524,60500,28571.0,444600,180020
2015-09-19,国五0#车用柴油,6,6,52000,19620,59400,32286.0,349100,186186
2015-09-19,国五92#车用汽油,135,135,54300,980,62500,19652.0,8324064,2650416
2015-09-19,国五95#车用汽油,53,53,59300,9519,69400,19679.0,3617700,1141326
2015-09-19,国五98#车用汽油,1,1,75700,39536,75700,39536.0,75700,39536
2015-09-19,国四93#车用汽油,3,3,55600,18267,61100,23855.0,177800,71333
2015-09-19,国四97#车用汽油,2,2,59200,11048,59200,23936.5,118400,47873
2015-09-20,oil0,1,1,51700,9366,51700,9366.0,51700,9366
2015-09-20,oil93,72,72,50700,1400,55400,19067.5,3926400,1439983
2015-09-20,oil97,17,17,58000,9604,60700,23535.0,1022100,429219
2015-09-20,oil98,1,1,67900,32521,67900,32521.0,67900,32521
2015-09-20,京五92#汽油,36,36,53700,1276,54100,18840.5,2031800,656252
2015-09-20,京五95#汽油,7,7,58100,6910,58100,22703.0,413600,161174
2015-09-20,国五0#车用柴油,4,4,57000,9900,58150,22168.0,234400,83801
2015-09-20,国五92#车用汽油,107,107,54300,1271,62500,19655.0,6559482,2128866
2015-09-20,国五95#车用汽油,33,33,59300,9519,69400,19752.0,2253700,769117
2015-09-20,国五98#车用汽油,5,5,63900,19768,75700,35916.0,362500,157963
2015-09-20,国四93#车用汽油,1,1,55600,9133,55600,9133.0,55600,9133
2015-09-21,oil0,4,4,51600,18732,51950,19194.0,214900,197120
2015-09-21,oil93,84,84,50700,2400,55400,18246.0,4598200,1393563
2015-09-21,oil97,14,14,58000,3443,60800,21342.5,841800,312901
2015-09-21,京五92#汽油,44,44,53700,2369,54100,19638.0,2514800,903162
2015-09-21,京五95#汽油,8,8,58100,9839,58100,19709.5,491000,166468
2015-09-21,国五0#车用柴油,3,3,59900,10000,61400,49060.0,182700,138537
2015-09-21,国五92#车用汽油,123,123,54300,665,60600,19327.0,7525700,2244234
2015-09-21,国五95#车用汽油,49,49,59300,4089,69000,19752.0,3323000,1087775
2015-09-21,国五98#车用汽油,1,1,67600,34055,67600,34055.0,67600,34055
2015-09-21,国四93#车用汽油,2,2,55600,9133,58350,17224.5,116700,34449
2015-09-22,oil0,6,6,51600,9738,56900,19475.0,335900,135133
2015-09-22,oil93,98,98,50700,2192,55400,18834.5,5357000,1710457
2015-09-22,oil97,26,26,58000,9206,61200,28110.5,1570900,672656
2015-09-22,oil98,4,4,66000,28696,66000,41226.0,264000,159452
2015-09-22,京五92#汽油,45,45,53700,982,54100,18725.0,2548800,813683
2015-09-22,京五95#汽油,12,12,58100,3257,60500,28571.0,766300,350146
2015-09-22,国五0#车用柴油,6,6,51700,9700,61250,21638.0,355900,153218
2015-09-22,国五92#车用汽油,135,135,54300,949,61900,18955.0,8289464,2351543
2015-09-22,国五95#车用汽油,39,39,59300,4767,69000,29273.0,2657700,1034432
2015-09-22,国五98#车用汽油,4,4,67600,19768,73550,28887.5,290400,121193
2015-09-22,国四93#车用汽油,1,1,61100,9737,61100,9737.0,61100,9737
2015-09-22,国四97#车用汽油,1,1,65900,31421,65900,31421.0,65900,31421
2015-09-23,oil0,2,2,59400,974,59400,10224.5,118800,20449
2015-09-23,oil93,77,77,48700,4827,55900,18246.0,4219500,1257459
2015-09-23,oil97,21,21,58000,5901,61400,27671.0,1278012,520738
2015-09-23,京五92#汽油,51,51,53700,2369,55600,16692.0,2972200,902115
2015-09-23,京五95#汽油,11,11,58100,9524,58100,19742.0,670100,223235
2015-09-23,国五0#车用柴油,10,10,54846,990,59950,19538.5,590192,263208
2015-09-23,国五92#车用汽油,110,110,54300,1861,60600,19309.0,6702400,1997414
2015-09-23,国五95#车用汽油,44,44,59300,2719,67000,21578.5,2948200,994175
2015-09-23,国五98#车用汽油,4,4,71500,19104,71500,24394.5,290200,96550
2015-09-23,国四93#车用汽油,5,5,55600,4868,55600,15527.0,284600,80122
2015-09-24,oil0,1,1,59400,974,59400,974.0,59400,974
2015-09-24,oil93,95,95,48700,942,55700,18990.0,5168100,1648310
2015-09-24,oil97,24,24,57000,5901,60700,22289.5,1448400,579920
2015-09-24,oil98,1,1,65500,57794,65500,57794.0,65500,57794
2015-09-24,京五92#汽油,54,54,53700,4548,54950,13158.0,3145900,922109
2015-09-24,京五95#汽油,11,11,58100,952,58100,19742.0,670100,206701
2015-09-24,国五0#车用柴油,5,5,57400,11391,58900,24523.0,297000,131068
2015-09-24,国五92#车用汽油,159,159,54300,980,60900,19200.0,9731664,2882565
2015-09-24,国五95#车用汽油,41,41,59300,4855,69400,19752.0,2789654,920903
2015-09-24,国五98#车用汽油,2,2,71500,19768,73600,22302.0,147200,44604
2015-09-24,国四93#车用汽油,3,3,55600,9650,56700,18267.0,169000,47216
2015-09-24,国四97#车用汽油,2,2,60900,19831,60900,26361.0,121800,52722
2015-09-24,沪五92#汽油,3,3,61000,19821,61000,19821.0,183000,64418
2015-09-25,oil0,2,2,52200,9738,55800,51476.0,111600,102952
2015-09-25,oil93,129,129,48700,4561,55700,18246.0,7049700,2147632
2015-09-25,oil97,27,27,58000,2951,60700,25081.0,1627400,660312
2015-09-25,oil98,3,3,65500,33478,66000,38529.0,197500,112181
2015-09-25,京五92#汽油,61,61,53700,982,54100,18712.0,3519400,1076750
2015-09-25,京五95#汽油,6,6,58100,9839,58100,19709.5,372400,113414
2015-09-25,国五0#车用柴油,4,4,51700,9700,51850,39774.0,216800,204650
2015-09-25,国五92#车用汽油,133,133,54300,1862,62900,19303.0,8193000,2404672
2015-09-25,国五95#车用汽油,51,51,59300,4938,68400,24205.0,3428754,1286500
2015-09-25,国五98#车用汽油,4,4,72500,9884,75700,15000.0,301900,78432
2015-09-25,国四93#车用汽油,24,24,55600,2895,56700,9693.5,1360800,346657
2015-09-25,国四97#车用汽油,4,4,59200,9206,60050,24184.0,240200,101028
2015-09-25,沪五92#汽油,3,3,61000,14866,61000,19821.0,183000,98114
2015-09-26,oil0,3,3,51600,9457,51700,17000.0,155500,58301
2015-09-26,oil93,110,110,48700,1964,55400,17610.5,6000200,1777202
2015-09-26,oil97,28,28,58000,9206,60700,22803.5,1695300,651432
2015-09-26,oil98,2,2,66000,36348,66000,37543.5,132000,75087
2015-09-26,京五92#汽油,72,72,53700,474,55600,14733.0,4178800,1175752
2015-09-26,京五95#汽油,9,9,58100,9839,58100,19048.0,559600,144162
2015-09-26,国五0#车用柴油,3,3,58900,9638,58900,19620.0,179700,62619
2015-09-26,国五92#车用汽油,123,123,54300,980,60600,19284.0,7523664,2178643
2015-09-26,国五95#车用汽油,45,45,59300,1764,69400,26171.0,3042700,1172162
2015-09-26,国五98#车用汽油,5,5,70500,19400,75600,30206.0,373100,177248
2015-09-26,国四93#车用汽油,13,13,55500,9133,56700,19299.0,742400,230885
2015-09-26,国四97#车用汽油,5,5,60900,9674,60900,19347.0,304500,96736
2015-09-26,沪五0#车用柴油,1,1,58700,144526,58700,144526.0,58700,144526
2015-09-26,沪五92#汽油,2,2,61000,19821,61000,22794.0,122000,45588
2015-09-27,oil0,2,2,51600,19475,55500,24737.5,111000,49475
2015-09-27,oil93,62,62,48700,3600,55400,18246.0,3370400,1006143
2015-09-27,oil97,19,19,57000,1657,61400,24972.0,1145300,484943
2015-09-27,京五92#汽油,42,42,53700,1380,54100,18951.0,2427600,731524
2015-09-27,京五95#汽油,4,4,58100,4070,64050,10957.0,256200,45032
2015-09-27,国五0#车用柴油,2,2,52000,19693,55450,22109.5,110900,44219
2015-09-27,国五92#车用汽油,83,83,54300,1000,60600,19400.0,5097864,1603784
2015-09-27,国五95#车用汽油,34,34,59300,1358,69400,24543.0,2309200,801943
2015-09-27,国四0#车用柴油,1,1,57900,29135,57900,29135.0,57900,29135
2015-09-27,国四93#车用汽油,6,6,55600,9133,58900,9737.0,352300,84819
2015-09-27,国四97#车用汽油,1,1,60900,19347,60900,19347.0,60900,19347
2015-09-27,沪五0#车用柴油,1,1,58700,221606,58700,221606.0,58700,221606
2015-09-28,oil0,3,3,46000,974,51600,9583.0,157000,29057
2015-09-28,oil93,90,90,48700,1884,55400,18285.5,4887100,1537962
2015-09-28,oil97,24,24,58000,9836,59900,19209.0,1435700,536195
2015-09-28,京五92#汽油,55,55,53700,1669,55600,15773.0,3186100,999209
2015-09-28,京五95#汽油,7,7,58100,9524,60500,19032.0,445000,136703
2015-09-28,国五0#车用柴油,5,5,51700,22782,59300,29997.0,290600,146927
2015-09-28,国五92#车用汽油,130,130,50500,1448,59900,19119.0,7927564,2291248
2015-09-28,国五95#车用汽油,44,44,59300,4938,68950,19601.5,2958600,946312
2015-09-28,国五98#车用汽油,3,3,67600,9710,69000,9884.0,212300,50168
2015-09-28,国四93#车用汽油,9,9,55500,9650,56700,16405.0,509100,147239
2015-09-28,国四97#车用汽油,3,3,59200,18413,60900,19516.0,186000,66950
2015-09-28,沪五92#汽油,2,2,61000,9910,61000,14865.5,122000,29731
2015-09-29,oil0,3,3,51700,9366,55400,9738.0,166500,39104
2015-09-29,oil93,70,70,48700,1300,55500,18426.5,3821200,1132847
2015-09-29,oil97,15,15,58000,9575,60700,21929.0,901100,329230
2015-09-29,oil98,1,1,66000,37333,66000,37333.0,66000,37333
2015-09-29,京五92#汽油,52,52,53700,4811,54100,16890.5,2983800,913878
2015-09-29,京五95#汽油,6,6,58100,9836,64850,12770.5,385900,109692
2015-09-29,国五0#车用柴油,5,5,52000,17724,61400,27424.0,288700,200012
2015-09-29,国五92#车用汽油,121,121,50500,1139,63600,19303.0,7467500,2156084
2015-09-29,国五95#车用汽油,39,39,59300,9876,68400,19460.0,2633200,862259
2015-09-29,国五98#车用汽油,6,6,63900,27181,71250,37884.0,428300,213860
2015-09-29,国四93#车用汽油,8,8,55500,9133,56700,19299.0,451300,136628
2015-09-29,国四97#车用汽油,1,1,60900,9674,60900,9674.0,60900,9674
2015-09-29,沪五92#汽油,1,1,61000,9910,61000,9910.0,61000,9910
2015-09-30,oil93,51,51,48700,3930,55400,16579.0,2794200,819337
2015-09-30,oil97,18,18,59500,1967,60700,23244.5,1091200,443767
2015-09-30,oil98,1,1,66000,12600,66000,12600.0,66000,12600
2015-09-30,京五92#汽油,32,32,53700,4909,55600,18090.0,1858400,545534
2015-09-30,京五95#汽油,5,5,60500,9397,62600,16177.0,323600,93547
2015-09-30,国五0#车用柴油,2,2,52400,15708,55200,32867.0,110400,65734
2015-09-30,国五92#车用汽油,74,74,54300,1424,60900,18955.0,4561264,1416496
2015-09-30,国五95#车用汽油,19,19,59300,4360,69400,24835.0,1273200,424271
2015-09-30,国五98#车用汽油,3,3,63900,9884,75700,29636.0,215300,84097
2015-09-30,国四93#车用汽油,8,8,55600,4825,56700,16887.0,452500,128307
2015-10-01,oil0,1,1,52200,29436,52200,29436.0,52200,29436
2015-10-01,oil93,47,47,44700,1965,55900,18017.0,2577900,745060
2015-10-01,oil97,8,8,59400,9836,61400,21030.0,486300,174086
2015-10-01,oil98,1,1,66000,38267,66000,38267.0,66000,38267
2015-10-01,京五92#汽油,28,28,53700,1964,54100,12327.0,1591700,439170
2015-10-01,京五95#汽油,3,3,58100,9516,60500,9516.0,179100,44121
2015-10-01,国五0#车用柴油,2,2,57000,9855,59050,38527.5,118100,77055
2015-10-01,国五92#车用汽油,56,56,56900,1000,61700,19293.5,3455000,1069750
2015-10-01,国五95#车用汽油,26,26,59300,9500,70250,19739.0,1771754,508982
2015-10-01,国四93#车用汽油,5,5,55600,9650,56700,9650.0,282400,74479
2015-10-01,国四97#车用汽油,1,1,60900,36277,60900,36277.0,60900,36277
2015-10-01,沪五95#汽油,1,1,66200,19835,66200,19835.0,66200,19835
2015-10-02,oil0,2,2,52200,9738,55800,19587.0,111600,39174
2015-10-02,oil93,41,41,44700,4686,55900,18503.0,2257400,672798
2015-10-02,oil97,6,6,59900,4843,61400,24553.5,367000,145096
2015-10-02,京五92#汽油,18,18,53700,9485,61300,19650.0,1065600,378967
2015-10-02,京五95#汽油,3,3,58100,9839,60500,23790.0,188600,64105
2015-10-02,国五0#车用柴油,3,3,51700,19624,57000,48084.0,170600,134908
2015-10-02,国五92#车用汽油,48,48,53500,1000,62200,19284.0,2952500,878427
2015-10-02,国五95#车用汽油,13,13,62000,1900,69400,19600.0,889300,282494
2015-10-02,国四93#车用汽油,2,2,55600,9133,56150,9391.5,112300,18783
2015-10-02,国四97#车用汽油,3,3,59200,17860,60900,19347.0,181000,63326
2015-10-03,oil0,1,1,51700,36621,51700,36621.0,51700,36621
2015-10-03,oil93,25,25,44700,9371,55900,15794.0,1346000,389955
2015-10-03,oil97,16,16,59100,9673,60550,23884.5,965200,376886
2015-10-03,京五92#汽油,28,28,53700,7580,58450,12782.5,1648600,451904
2015-10-03,京五95#汽油,1,1,70000,25714,70000,25714.0,70000,25714
2015-10-03,国五92#车用汽油,27,27,54300,1480,60900,18316.0,1658500,618784
2015-10-03,国五95#车用汽油,8,8,65400,4938,70600,22265.5,550500,183081
2015-10-03,国四93#车用汽油,3,3,56700,9650,56700,19299.0,170100,48248
2015-10-03,国四97#车用汽油,2,2,60000,19500,60450,23777.0,120900,47554
2015-10-04,oil93,22,22,44700,9371,55500,19304.0,1191600,402709
2015-10-04,oil97,7,7,59100,3541,61200,19345.0,425000,149805
2015-10-04,京五92#汽油,16,16,53700,3437,54100,9840.0,933800,252110
2015-10-04,京五95#汽油,3,3,60500,9524,70000,19032.0,200500,67127
2015-10-04,国五92#车用汽油,26,26,56900,1470,59900,16488.5,1570000,389513
